x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
5.080746,11.236652,-2.447303,4.852399,10.712256,-3.214286,4.879312,10.633532,-3.216339,4.912221,10.550935,-3.215996,4.830139,10.738732,-1.975223,4.83888,10.67899,-1.974745,4.855756,10.611808,-1.973146,5.320673,10.038906,-4.684039,5.289294,10.058901,0.792271,5.588643,11.271719,-2.854621,5.582391,11.30335,-1.246879,7.562809,11.753205,-7.914357,8.101687,10.910821,5.359453,7.3955,16.373028,-9.187602,8.275351,14.697057,5.732217,7.166386,20.43176,-7.879438,8.340125,17.908249,2.757169,6.495753,20.64699,-9.517504,7.850538,17.890375,2.966154,6.396129,20.426688,-8.33689,7.703955,18.010645,1.468562,6.629781,20.373108,-7.451219,7.877338,18.135547,2.053743,13.647684,13.571715,-4.055169,13.518582,13.062703,4.051486,17.793954,15.59923,-2.194843,17.63902,15.365783,6.182368,21.872518,18.062786,0.659167,20.884185,17.246993,9.811475,22.853255,18.136053,0.773489,21.678961,17.271527,10.083481,21.028332,19.906739,-1.810803,20.539893,19.160797,8.347839,plank
2.11356,1.233684,-2.273947,2.193256,1.090407,-2.371513,2.216567,1.092116,-2.371285,2.241555,1.094134,-2.371236,2.171319,1.080266,-2.11098,2.178834,1.074484,-2.112128,2.186814,1.067646,-2.112887,2.435234,1.173225,-2.367011,2.333543,1.120508,-1.153956,2.154342,1.388115,-2.259488,2.130687,1.385142,-1.906686,3.023818,2.100427,-1.952484,2.025578,2.041133,-0.649022,3.881452,2.55409,-2.152443,1.250893,2.428781,-0.359059,4.632196,3.01081,-2.950077,0.561967,2.687445,-1.312218,4.874104,3.099223,-3.190437,0.356835,2.721215,-1.481645,4.893129,3.121038,-3.498691,0.340818,2.704008,-1.877304,4.79805,3.112231,-3.137436,0.392817,2.711257,-1.540912,3.060278,4.337116,-0.557309,2.440382,4.307171,0.556883,3.911133,5.518346,-0.873232,1.449363,4.698496,-0.61557,4.813061,6.53846,0.227601,1.441515,6.436019,0.561943,4.867337,6.664422,0.282872,1.564332,6.741023,0.640442,5.159371,6.999906,-0.931345,0.909883,6.888328,-0.142405,warrior_two
4.349797,2.498462,-2.123642,4.394376,2.341402,-1.84431,4.435155,2.337296,-1.843769,4.463946,2.334337,-1.844558,4.287184,2.358053,-1.839066,4.249461,2.365781,-1.839683,4.215132,2.371481,-1.839305,4.527073,2.411654,-0.582544,4.151293,2.468544,-0.55182,4.433553,2.682267,-1.691326,4.288873,2.706469,-1.684873,4.848064,3.375696,0.059219,3.856024,3.50162,-0.002903,5.586166,3.208028,-0.386407,3.088002,3.388987,-0.628365,5.60401,2.034324,-1.16296,2.942201,2.127301,-1.658156,5.636974,1.700781,-1.417093,2.881934,1.766379,-2.007059,5.567109,1.66245,-1.354813,2.968552,1.749215,-1.876744,5.529288,1.774938,-1.195601,3.017323,1.876468,-1.678306,4.725061,6.064648,-0.053509,4.079498,6.07031,0.053759,5.673246,6.86912,-1.954223,3.106898,6.935584,-1.935536,5.768688,8.53697,0.342831,2.959459,8.665023,0.103822,5.67633,8.786953,0.513962,3.091272,8.952743,0.261056,6.19374,8.913034,-0.508973,2.509451,9.166783,-0.678434,goddess
15.054001,6.328597,-1.551343,15.167161,5.983331,-1.20933,15.140742,5.934655,-1.2088,15.110553,5.878727,-1.207079,15.178902,6.018931,-2.161053,15.162632,5.998821,-2.162984,15.143839,5.973361,-2.164169,14.75372,5.64836,0.855321,14.847883,5.841415,-3.396752,14.73458,6.411056,-0.645202,14.747655,6.428856,-1.878343,12.797949,6.251972,4.235068,13.247655,7.145149,-5.398751,12.244273,8.901404,4.128027,12.73545,10.196281,-6.023194,12.484897,11.256057,2.163912,12.886419,12.652465,-5.134567,12.874337,11.271245,2.339921,13.408632,12.86943,-6.318759,12.971724,11.37583,1.327332,13.543081,12.735302,-5.401843,12.766937,11.433496,1.687938,13.335819,12.691785,-4.798282,9.073885,8.028223,3.143623,9.069328,8.666029,-3.143543,5.971832,9.391482,5.049286,5.783248,9.772156,-1.543026,3.363475,10.532275,7.410402,2.909651,11.183812,0.374574,2.843414,10.491973,7.57694,2.24701,11.249629,0.399937,3.682753,11.830583,6.424933,3.45179,12.404224,-1.622518,plank
8.668735,8.982632,0.725523,8.584822,8.683472,0.492691,8.541203,8.67469,0.49258,8.498211,8.671122,0.492543,8.674638,8.706062,-0.027183,8.68872,8.708387,-0.026918,8.708014,8.719632,-0.029219,8.308957,8.816641,0.086663,8.642983,8.950628,-2.299285,8.593605,9.267335,0.758309,8.671119,9.281411,0.062915,7.749567,10.337881,1.452144,8.74933,10.316117,-3.969853,7.628245,7.518511,3.050115,9.098207,7.820393,-5.213183,8.139764,5.296679,1.81737,8.502527,5.312385,-5.174611,8.072686,4.605859,1.589694,8.459003,4.581782,-5.747525,8.12977,4.58378,1.076857,8.371725,4.610788,-5.645544,8.167311,4.839651,1.528971,8.38063,4.904419,-5.100948,8.106885,16.066012,1.941255,8.433097,15.997808,-1.950143,8.10124,19.794787,3.245148,10.515955,17.46653,-1.191895,8.062972,22.716724,4.416795,8.978774,18.220377,4.709936,7.949719,23.250479,4.523215,8.539311,17.455958,5.404624,8.301509,23.641667,4.301987,8.960977,18.516214,6.727015,tree
3.641173,2.248267,-4.523407,3.691725,2.14126,-4.221553,3.740452,2.137652,-4.22156,3.790618,2.133588,-4.223281,3.540954,2.157219,-4.28029,3.491974,2.161327,-4.280899,3.451736,2.16815,-4.281608,3.857547,2.18048,-2.718901,3.404589,2.229137,-2.951844,3.75972,2.347541,-3.957281,3.571786,2.358674,-4.028704,4.195719,2.700627,-2.329549,3.198233,2.771501,-3.248684,4.181596,1.778258,-3.424304,3.053797,1.858113,-4.938634,3.751031,0.991663,-4.237847,3.391076,1.071957,-5.184637,3.6533,0.788389,-4.580995,3.485558,0.836262,-5.535139,3.633159,0.773395,-4.474717,3.491983,0.823533,-5.328231,3.652668,0.855624,-4.266886,3.484036,0.91217,-5.158408,4.126389,4.340735,0.401228,3.474456,4.476264,-0.402946,5.394726,4.848532,-2.050436,3.633729,5.735019,-1.730252,3.982932,4.982278,1.834692,3.818953,6.819585,1.179073,3.772291,4.887952,2.22981,3.829706,6.95249,1.402596,3.694521,5.364784,1.65659,3.865869,7.133165,-0.031384,tree
2.316635,3.902617,-3.872732,2.261115,3.298596,-3.936271,2.322091,3.171031,-3.938801,2.392663,3.037461,-3.941314,2.160447,3.503601,-3.441147,2.142188,3.532486,-3.439566,2.123218,3.556452,-3.438002,2.793766,2.743062,-3.462826,2.474475,3.184599,-1.323348,2.705464,4.091658,-3.616508,2.549803,4.219434,-2.990999,4.104845,4.630266,-4.664061,4.090882,3.630363,1.55831,5.335497,8.503836,-5.186997,5.130413,6.476816,3.113356,5.452681,12.510713,-4.547621,5.198101,8.971094,3.630964,4.984958,13.110707,-5.159909,4.990471,9.072037,3.845225,4.783616,12.897329,-4.710373,4.896657,9.31983,3.301626,4.957321,12.704053,-4.359522,5.015634,9.409735,3.40478,7.737005,6.840273,-1.774262,7.683001,6.175411,1.770271,10.570485,7.868026,-0.763034,10.425988,7.32977,2.819652,13.360291,8.0103,0.663803,12.854496,7.696615,4.440101,13.81918,7.418943,0.778427,13.451783,7.371478,4.583462,13.515475,9.834512,-0.005353,13.026617,9.421077,3.966812,plank
5.640527,9.032963,-1.967503,5.721916,8.733594,-2.329473,5.755485,8.726393,-2.330343,5.790214,8.714976,-2.330612,5.713709,8.703001,-1.737319,5.739781,8.675627,-1.737026,5.769019,8.640186,-1.735792,6.041019,8.750844,-2.915162,6.033322,8.623677,-0.277802,5.803536,9.326248,-2.131796,5.790881,9.286158,-1.359871,6.682566,10.660784,-4.2694,6.944319,9.695649,2.064834,6.682532,13.878719,-4.446146,6.895536,12.630863,2.280354,6.438401,16.296253,-3.418504,6.673508,14.728217,1.165261,6.12933,16.552044,-4.172939,6.413751,14.71914,1.387191,6.093737,16.393029,-3.503685,6.373941,14.793666,0.64132,6.216614,16.288457,-3.165447,6.488485,14.921047,0.852087,9.430417,11.848344,-2.113575,9.441123,11.174892,2.115262,9.108949,15.901919,-2.259371,9.21885,14.614351,3.703787,11.228729,16.016903,-0.268069,11.120239,14.684433,5.613709,11.425965,15.571268,0.043319,11.342761,14.360791,5.824058,12.194127,16.306894,0.852825,12.031887,15.476116,6.058818,cow
17.438066,32.045575,-0.822605,17.02441,32.127395,-1.61432,16.977546,32.080162,-1.61463,16.934381,32.028151,-1.614787,16.985329,32.089352,-0.404056,16.911932,32.023051,-0.403992,16.844955,31.954893,-0.404556,16.711606,31.357733,-3.779177,16.678415,31.209243,1.802534,17.509624,31.542734,-1.430501,17.49601,31.522626,0.195223,17.24301,29.699207,-6.2348,17.109197,28.708201,5.368313,15.800358,33.582922,-11.818539,15.846939,31.6775,8.127481,13.955042,37.252607,-11.327249,14.600676,34.147524,3.025649,13.324793,37.779591,-12.852165,14.148332,34.253298,3.284938,13.206897,37.379638,-11.415304,14.082134,34.36396,1.618566,13.415488,37.173523,-10.765814,14.21427,34.461967,2.284346,22.036914,23.930279,-4.322529,21.704838,23.203504,4.33051,24.681784,30.060717,-2.953398,24.330033,29.167068,5.521677,27.142765,35.308171,-1.449902,26.639508,33.994818,8.425115,27.896149,36.036937,-1.511172,27.346205,34.750242,8.546286,25.934695,37.025156,-4.406601,25.808912,36.06303,6.599354,downward_dog
5.204981,2.187756,1.190369,5.135613,2.030193,1.029949,5.114391,2.025973,1.028663,5.092664,2.022993,1.028727,5.161247,2.04398,0.882234,5.158575,2.048685,0.882687,5.155225,2.053674,0.881303,4.969842,2.118207,0.541078,5.055598,2.144377,-0.138222,5.160894,2.341983,1.073226,5.186977,2.362902,0.876787,4.408936,2.912949,0.621698,5.408404,2.945545,-0.798045,3.542774,3.065395,0.73626,6.199166,3.019538,-1.017826,2.8148,3.062714,0.817172,6.981794,2.910471,-0.690814,2.592792,3.028809,0.729691,7.210445,2.883201,-0.898752,2.583397,2.92642,0.722815,7.227997,2.761478,-0.750149,2.646228,2.954168,0.839294,7.142747,2.808798,-0.604131,4.66878,5.263203,0.714332,5.066575,5.330111,-0.717985,3.836178,6.370622,1.62528,6.173622,5.869441,-0.054749,3.123118,7.296212,2.540119,6.3864,7.433388,0.769951,2.989603,7.547519,2.645408,6.298268,7.736787,0.86985,3.122041,7.421591,2.58344,6.789479,7.544844,0.858451,warrior_two
4.430598,1.063101,-1.386793,4.357621,0.883507,-1.150183,4.350042,0.879212,-1.150862,4.341469,0.873993,-1.151677,4.324125,0.888317,-1.408649,4.295882,0.889582,-1.409408,4.269121,0.891185,-1.409676,4.194305,0.966794,-0.120607,4.08275,1.000509,-1.327917,4.412555,1.232693,-1.015027,4.365967,1.245293,-1.364097,4.501209,1.948775,0.300882,3.501678,1.979412,-1.397281,5.403353,1.760605,0.264214,2.595201,1.889461,-1.65137,6.186595,1.70761,-0.813182,1.73022,1.895907,-1.875193,6.452196,1.693148,-0.951366,1.461949,1.853694,-2.00234,6.50736,1.684913,-1.350094,1.431385,1.835609,-2.304923,6.410124,1.712879,-1.059916,1.506643,1.875266,-2.042559,4.224365,4.558819,0.489207,3.563624,4.520772,-0.488805,5.403425,5.279864,-1.004492,2.741006,5.771109,-0.567784,5.637896,6.977448,-0.335196,1.910571,6.928702,0.822278,5.498162,7.293429,-0.32952,1.869204,7.053079,0.885535,6.209915,7.288804,-1.374653,1.612438,7.386949,-0.351383,warrior_two
2.657517,0.884944,-1.172889,2.724351,0.766673,-1.210773,2.744458,0.761343,-1.210664,2.765384,0.756188,-1.211127,2.705202,0.770228,-0.961705,2.71183,0.767871,-0.962103,2.718978,0.765015,-0.961557,2.942089,0.806818,-1.174835,2.847303,0.819469,0.007223,2.720355,0.991737,-1.160446,2.690128,0.998609,-0.817792,3.572784,1.476649,-1.022454,2.576889,1.567169,0.167075,4.484646,1.434363,-1.395812,1.721956,1.508011,0.267459,5.236015,1.509691,-2.204687,0.952038,1.385297,-0.92667,5.450767,1.44822,-2.434678,0.709116,1.354676,-1.200946,5.473038,1.418384,-2.795467,0.678133,1.334662,-1.519167,5.399903,1.468838,-2.419016,0.770625,1.358704,-1.14378,3.451282,3.371977,-0.614365,2.900244,3.367032,0.611716,4.464894,4.460691,-1.586368,1.66732,3.450884,-0.610888,5.498929,5.367017,-1.209671,1.413722,5.088569,-0.095683,5.639359,5.504696,-1.196582,1.548776,5.403842,-0.077687,5.707162,5.773197,-2.312524,0.826716,5.460448,-0.671288,warrior_two
1.892324,1.137666,-5.659277,1.982008,1.077045,-5.351236,2.03111,1.080427,-5.350605,2.082729,1.085034,-5.351919,1.824986,1.070921,-5.45709,1.763809,1.069634,-5.458259,1.704219,1.068334,-5.459433,2.142392,1.137543,-3.720119,1.604595,1.097664,-4.219106,1.968653,1.239177,-5.04559,1.782899,1.220699,-5.197018,2.304199,1.434235,-2.945726,1.304512,1.40923,-4.264928,2.547748,0.922473,-3.73386,1.330099,0.880241,-6.027704,2.210295,0.444359,-4.509492,1.871669,0.460378,-6.20296,2.185334,0.310791,-4.826266,2.013597,0.328603,-6.621086,2.132734,0.290622,-4.801912,2.00253,0.307223,-6.396199,2.123216,0.344257,-4.559684,1.983105,0.362951,-6.156557,2.205959,2.271203,0.584747,1.569423,2.329125,-0.586397,3.227585,2.618288,-1.176587,1.764056,3.023835,-2.055451,2.299015,2.846891,2.572629,1.830471,3.678026,0.008881,2.057563,2.812623,2.923981,1.861965,3.754347,0.144063,2.075136,3.10884,2.222452,1.765334,3.908781,-1.546921,tree
15.31205,17.498404,-0.412513,15.73581,17.718897,-0.118257,15.806608,17.68983,-0.118245,15.881798,17.657798,-0.115701,15.672482,17.738265,-1.262271,15.694421,17.729099,-1.26704,15.716007,17.71594,-1.266291,16.328181,17.05192,1.549385,15.959998,17.20264,-3.763521,15.291956,16.990883,0.464484,15.238551,17.013191,-1.090688,16.402934,14.829234,3.648956,15.649836,15.487142,-4.137976,18.321327,17.214872,6.414107,17.927308,18.37126,-8.336316,21.060382,19.025939,1.299823,20.884818,20.271042,-6.913215,21.751343,19.196417,1.443132,21.827864,20.568124,-7.7473,21.832926,19.3488,0.273861,21.934938,20.35562,-6.425641,21.585466,19.30849,0.796497,21.609404,20.202905,-6.310853,11.605045,8.125194,3.424659,10.733851,7.842619,-3.425546,9.212331,13.914017,5.568892,8.193487,13.936315,-0.581561,6.652689,18.78249,8.854019,5.392646,19.542519,1.831729,5.610358,19.19519,9.001104,4.579488,20.241414,1.737405,7.165805,20.683907,7.239848,6.211567,21.182391,-0.919292,downward_dog
2.525021,1.385538,-2.244375,2.609448,1.310902,-1.87751,2.659499,1.312384,-1.876681,2.701647,1.314594,-1.877564,2.455637,1.307069,-1.954942,2.40517,1.306405,-1.955449,2.353602,1.305525,-1.955734,2.74989,1.380363,-0.304509,2.302292,1.35685,-0.617405,2.615164,1.481454,-1.694535,2.441882,1.479165,-1.788436,3.028114,1.817175,0.16224,2.028435,1.791874,-0.561258,3.437158,1.186811,-0.306915,1.738166,1.103212,-1.329695,2.758161,0.731699,-0.464452,2.36456,0.705415,-0.66996,2.659404,0.621439,-0.762206,2.50088,0.607936,-0.946984,2.621884,0.628632,-0.605247,2.515898,0.63985,-0.73308,2.6442,0.675677,-0.456168,2.487025,0.688914,-0.645484,2.938133,3.134159,0.37857,2.287863,3.171193,-0.378446,4.015318,3.749909,-1.700689,2.495478,4.27197,-1.20803,3.023931,4.334673,1.312506,2.633963,5.231663,0.732113,2.775483,4.329226,1.571755,2.654724,5.316566,0.831497,2.741673,4.806089,0.434579,2.688138,5.528923,-0.910293,tree
2.220419,0.763644,-2.081767,2.341474,0.683764,-1.879448,2.387507,0.693766,-1.879798,2.434611,0.70686,-1.880561,2.249858,0.661303,-1.777184,2.230565,0.655265,-1.777564,2.210942,0.650457,-1.776705,2.541408,0.79825,-0.949821,2.265065,0.726544,-0.485004,2.287786,0.922935,-1.786816,2.173723,0.885969,-1.6479,2.861304,1.561176,-0.687492,1.863852,1.489829,0.190482,3.64754,1.831121,-0.838202,1.273147,1.738587,1.181584,4.435473,1.742877,-1.71048,0.766751,1.627868,1.185739,4.65965,1.693022,-1.912016,0.570073,1.551186,1.171196,4.687769,1.643137,-2.269161,0.568972,1.535898,0.886928,4.592046,1.665041,-1.90953,0.642213,1.566555,1.03734,2.688179,3.006257,-0.226965,2.035908,2.976846,0.226361,3.582703,3.546079,-2.121531,0.946978,3.353241,-1.199159,4.112433,4.760653,-0.628023,0.870279,4.401556,0.565977,4.028539,4.936506,-0.526208,0.962965,4.558846,0.679984,4.592516,5.071998,-1.624268,0.351659,4.599048,-0.129461,goddess
3.147172,2.308622,-1.575909,3.08072,2.253071,-1.37341,3.093669,2.242057,-1.373477,3.10756,2.23016,-1.373257,3.038378,2.304619,-1.327822,3.021829,2.330235,-1.328628,3.005602,2.355227,-1.328942,3.168438,2.312477,-0.417628,3.002181,2.504027,-0.212816,3.248482,2.38224,-1.241786,3.188795,2.448297,-1.17742,3.82304,2.477733,-0.855704,3.176271,3.240419,0.561857,3.680369,1.55878,-1.897387,3.233671,4.061174,0.697009,2.99003,1.16853,-2.37413,2.624205,4.52114,-0.442291,2.793357,1.108378,-2.751803,2.453792,4.70197,-0.653308,2.752853,1.125205,-2.631799,2.387197,4.659654,-1.006108,2.814292,1.160526,-2.388705,2.450937,4.60324,-0.63702,4.277365,4.353543,-0.747713,3.727147,4.271866,0.748013,4.158327,5.625973,-0.948,2.751232,4.775608,0.459749,3.864791,6.915167,-0.385151,3.671478,4.768463,2.918005,3.877309,7.087213,-0.36885,3.775415,4.684808,3.172661,3.510487,7.224022,-1.578371,3.719545,5.047526,2.988619,tree
2.689399,1.271535,-0.526292,2.742048,1.182355,-0.261677,2.774442,1.180126,-0.261755,2.797932,1.177168,-0.262369,2.634291,1.191298,-0.262238,2.595713,1.195321,-0.26258,2.564787,1.196994,-0.262213,2.864113,1.228542,0.927485,2.502224,1.256088,0.952989,2.768469,1.382686,-0.09583,2.625309,1.377432,-0.093469,3.188265,1.821194,1.064092,2.188559,1.845434,1.047031,3.474233,2.350489,-0.523958,1.925102,2.36234,-0.49519,2.773261,2.10069,-1.822223,2.590051,2.101788,-1.7115,2.66453,1.921928,-2.119103,2.702683,1.935179,-2.025675,2.663849,1.887728,-1.829938,2.686729,1.905267,-1.787472,2.695014,1.953028,-1.732401,2.663948,1.967874,-1.636988,3.038367,3.250933,-0.048219,2.394275,3.249883,0.048148,4.019679,3.563848,-2.338577,1.411147,3.540404,-2.667399,4.0804,4.65474,-0.561204,1.447771,4.673043,-0.857541,3.97271,4.77584,-0.416958,1.54536,4.788213,-0.702746,4.317286,5.035934,-1.511894,1.208525,5.035364,-1.799486,goddess
2.45968,0.870548,-2.643049,2.558958,0.79953,-2.448513,2.604753,0.800428,-2.448446,2.650176,0.80226,-2.448538,2.470339,0.797235,-2.37653,2.455284,0.796167,-2.377209,2.442682,0.7947,-2.377956,2.7915,0.850488,-1.338183,2.541063,0.832597,-1.044605,2.550797,0.958833,-2.233949,2.445515,0.952687,-2.149699,3.192886,1.33007,-0.875893,2.192887,1.328841,-0.331959,3.668819,1.812453,-1.723389,1.752995,1.807392,-1.224172,2.815976,1.792646,-3.034794,2.52454,1.800545,-2.963424,2.723893,1.705845,-3.323973,2.667415,1.703236,-3.378606,2.709394,1.663124,-3.136218,2.662224,1.661288,-3.160004,2.733373,1.698101,-2.956551,2.634391,1.695404,-2.896794,2.907399,2.339559,-0.374872,2.374622,2.260173,0.374248,2.797634,3.100875,0.135063,1.37288,2.633782,-1.155002,2.570875,3.722934,2.258898,2.488858,2.571554,1.77805,2.531397,3.796527,2.432021,2.612795,2.51836,2.085397,2.587831,3.982886,1.368982,2.644852,2.821619,1.796943,tree
3.430827,1.192233,-1.608021,3.39683,1.075284,-1.394814,3.392662,1.071609,-1.395443,3.386884,1.067174,-1.396338,3.364276,1.071085,-1.654147,3.33936,1.064397,-1.654707,3.313645,1.057555,-1.654428,3.259581,1.090665,-0.363516,3.147458,1.087092,-1.579026,3.392456,1.309935,-1.234264,3.35013,1.316647,-1.585989,3.563906,1.726272,0.107193,2.563912,1.729794,-1.481411,4.394679,1.68654,0.060116,1.719844,1.730705,-1.892116,5.10274,1.674974,-0.911916,0.979409,1.708314,-2.540564,5.315681,1.665755,-1.074568,0.759585,1.70072,-2.727301,5.350629,1.647865,-1.463337,0.756337,1.689208,-3.080979,5.271624,1.67099,-1.131812,0.826535,1.707889,-2.7199,3.302396,3.553417,0.581217,2.694232,3.550512,-0.582507,4.468049,3.75874,-0.790572,1.77965,4.488825,-1.204883,4.569137,5.23049,-0.147175,0.818877,5.350684,-0.974564,4.452339,5.508998,-0.132671,0.741567,5.487388,-0.995412,5.066115,5.515871,-0.897392,0.707379,5.697138,-2.023802,warrior_two
3.079197,9.518263,-1.043676,2.968568,8.989432,-1.74226,3.000772,8.928315,-1.741836,3.034167,8.863733,-1.74265,2.98211,8.990242,-0.68011,3.020297,8.932912,-0.680058,3.059174,8.866939,-0.679212,3.483408,8.470309,-3.251181,3.50135,8.391448,1.429754,3.475728,9.602185,-1.448075,3.500189,9.604158,-0.087177,5.323419,9.497076,-5.672569,5.969218,8.733569,5.297554,5.639101,14.265491,-5.141725,6.233955,12.773292,6.621373,3.311281,13.925011,-1.470081,4.145479,13.272352,5.339508,2.487457,14.146284,-2.122848,3.177775,13.322851,5.209872,2.60612,13.544007,-2.063296,3.161578,13.066496,4.871789,2.961987,13.446583,-1.385712,3.51601,13.055382,5.054986,11.184905,11.407764,-3.363217,11.223181,10.648497,3.360327,15.3396,13.65729,-2.505108,14.888346,13.024141,3.93514,19.642714,13.033923,-0.589815,19.107193,12.28753,5.920705,20.251517,12.014331,-0.372534,19.777216,11.583979,6.064023,20.781722,15.141984,-1.869683,20.007224,14.253215,4.678711,plank
19.099472,38.804555,-5.252215,18.05273,38.297655,-7.533097,18.001576,38.02864,-7.533523,17.931221,37.730966,-7.537365,18.072228,38.378014,-3.674348,18.042474,38.186642,-3.672614,17.996432,37.974112,-3.672224,18.052124,35.215464,-14.052363,18.058218,35.601816,3.729841,19.887974,37.440462,-7.256636,19.975818,37.546883,-2.087172,20.500334,30.031598,-20.192416,20.684072,31.014573,11.747686,14.825421,38.380326,-36.442073,15.818403,38.761913,16.432338,8.130995,45.603523,-39.529508,9.393441,44.950803,2.951179,6.322311,46.52221,-44.490658,7.477548,45.632986,3.089063,6.000769,45.897747,-41.218909,7.277931,45.47143,-0.322957,6.642811,45.667621,-38.45425,7.981607,45.259269,1.277605,31.68381,10.600404,-11.979157,31.553124,11.495423,12.024653,38.405417,25.808913,-10.670392,38.442152,26.726173,14.115216,46.292925,42.420449,-7.172578,45.60772,41.537723,20.406311,48.673025,44.913005,-7.51625,48.009473,44.467659,20.589572,42.791625,48.269655,-17.718022,41.05239,46.490503,15.102457,downward_dog
2.905651,1.391372,-2.721456,2.958662,1.312725,-2.521787,2.993201,1.31406,-2.522321,3.027762,1.316696,-2.522526,2.859146,1.313031,-2.502062,2.825865,1.313771,-2.502465,2.794207,1.314773,-2.503146,3.076789,1.366814,-1.259798,2.723844,1.360614,-1.179471,2.979706,1.498473,-2.248946,2.838729,1.479517,-2.228457,3.422067,1.882253,-0.711788,2.422139,1.870259,-0.412396,3.53725,2.530653,-1.995764,2.178545,2.513365,-1.724306,2.947106,2.214085,-4.101059,2.712613,2.199572,-4.122317,2.863204,2.05923,-4.497221,2.797854,2.042415,-4.620395,2.875621,2.0096,-4.369335,2.796549,1.988816,-4.457595,2.898431,2.065925,-4.077726,2.783525,2.040988,-4.10485,3.104697,3.060825,-0.263802,2.562957,3.044073,0.264198,3.103212,3.972725,-0.13848,1.635677,3.600525,-1.327716,3.154768,4.845561,1.425656,2.700425,3.506201,2.051139,3.130354,4.959233,1.527175,2.815424,3.422085,2.396966,3.100667,5.11086,0.2118,2.930829,3.893083,2.095988,tree
6.130849,18.842086,-0.861386,5.926773,18.259055,-1.734573,5.945732,18.181717,-1.735953,5.969352,18.091608,-1.738085,5.924668,18.224671,-0.354822,5.941811,18.130951,-0.355079,5.961715,18.025228,-0.355784,6.277579,17.482554,-4.0715,6.246682,17.356158,2.135392,6.5108,18.802017,-1.605122,6.516666,18.771272,0.197006,7.918116,18.257546,-7.649743,8.217733,17.303487,6.467925,10.665637,19.512584,-8.245169,10.878942,19.148701,7.805644,11.86612,23.413118,-4.44949,11.930323,22.749899,4.918878,12.041438,24.194489,-5.30582,12.000826,23.564564,5.248089,11.826855,24.434557,-4.766289,11.894682,23.967336,3.97303,11.787771,24.16712,-4.131946,11.892526,23.604493,4.304035,13.010714,19.870077,-4.385684,13.411546,19.074509,4.398133,12.243506,27.857589,-2.236473,12.577069,27.151816,6.141558,12.238754,34.804582,1.15999,12.338619,33.801582,9.361581,12.436647,35.948184,1.469153,12.637324,34.991602,9.5936,10.397314,35.995115,-0.49194,10.540744,35.370752,8.197075,halfway_lift
76.207207,106.731435,-13.101368,79.082473,108.323525,-10.304541,79.449256,108.110012,-10.293885,79.826658,107.863456,-10.271159,79.232558,108.341209,-18.801387,79.673839,108.155422,-18.81504,80.111609,107.949836,-18.797003,83.217713,103.5088,5.057242,82.675628,104.131011,-34.516657,76.378479,103.049417,-6.016759,76.700446,103.057034,-17.50454,83.750885,87.200937,20.293213,83.66361,88.197121,-38.717357,97.190196,106.573708,39.593185,98.019515,109.091874,-71.80822,110.604775,120.186975,4.138557,113.266119,126.431348,-67.245922,115.553146,119.712683,3.685869,118.09035,127.289053,-74.485442,116.194588,121.032766,-4.098111,119.130523,126.770079,-68.090746,114.249067,121.156136,0.259877,117.452763,126.488573,-64.560757,59.403053,40.10708,25.053615,57.642158,38.136965,-24.992304,42.681659,76.479809,37.624324,40.943322,77.12564,-10.984048,29.337737,108.831128,61.35992,26.967912,111.861253,5.88093,25.169362,115.840773,62.547439,22.422702,117.604687,5.585,38.601365,123.040862,46.739511,37.250096,123.896594,-16.403084,downward_dog
28.12999,17.068495,-1.185356,28.457132,16.210735,-0.818871,28.441379,16.104076,-0.822082,28.42309,16.000292,-0.826025,28.451386,16.130386,-2.268992,28.427825,15.989218,-2.26877,28.40122,15.8488,-2.271464,27.861543,15.006849,2.011753,27.847624,14.976595,-4.41878,27.564097,17.140272,0.078308,27.562608,16.987921,-1.811073,24.195623,17.205912,6.687949,24.67711,16.329459,-7.630224,23.401193,24.133823,9.158058,24.105038,24.133242,-8.763998,23.303591,30.83369,7.501277,24.05625,31.402712,-8.432799,24.028388,31.249865,7.643077,24.913379,32.165768,-10.147049,24.242115,31.359698,5.953322,25.058926,32.108002,-9.151354,23.942048,31.306333,6.70788,24.668004,31.906749,-8.094563,17.347191,21.215172,3.38042,17.249843,19.32623,-3.37352,14.851679,30.638419,-0.0907,11.471155,23.136252,-5.667972,8.577002,30.605556,4.325622,5.646826,27.714776,-2.861976,7.931367,29.717514,4.640327,4.842654,27.56136,-2.780792,6.501115,31.468633,1.746576,5.21367,30.938836,-7.173454,plank
