x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
88.116084,41.493823,-8.498769,86.225506,39.521878,-6.056737,86.062193,39.690398,-6.072497,85.876461,39.876067,-6.057137,85.848354,39.569594,-13.635266,85.445031,39.736562,-13.638533,85.021573,39.923275,-13.635081,83.114092,43.791604,6.453901,82.906804,43.787656,-27.774476,88.386149,44.981186,-3.115056,87.787108,44.829677,-12.968366,82.804609,59.320131,20.570912,82.941176,60.310762,-39.770639,77.360001,35.733753,26.509483,77.289703,35.870167,-58.158997,69.409729,19.917629,6.01454,67.93447,15.482512,-61.651306,66.085358,16.923306,0.280052,64.690887,11.758111,-68.638128,65.783957,15.974947,-2.100387,63.83808,11.663733,-69.351025,66.979147,17.243648,3.384007,64.95109,13.192437,-61.761703,83.805802,107.462294,24.200526,88.027166,108.187244,-24.213424,64.892044,128.042511,31.530191,114.663378,107.558484,-25.22969,41.58961,137.094486,35.739746,123.932801,146.64986,-13.493278,37.300727,137.651126,36.348529,122.303625,153.248968,-12.477973,42.832472,146.768488,31.063015,137.785899,148.003225,-23.053981,high_lunge
3.097348,1.207559,-2.40054,3.158902,1.089334,-2.148518,3.192299,1.086261,-2.148213,3.222816,1.085402,-2.149366,3.038203,1.102065,-2.133123,2.999327,1.105956,-2.133573,2.968126,1.109895,-2.133356,3.283769,1.116189,-1.009564,2.923672,1.14663,-0.915379,3.186451,1.32421,-2.009247,3.03778,1.349648,-1.984426,3.632791,1.790494,-0.26891,2.633136,1.816731,-0.32702,4.380819,2.010231,-0.675964,1.92887,1.992186,-0.62098,4.498605,1.212804,-1.657276,1.819918,1.226261,-1.390339,4.522879,0.991662,-1.890932,1.795794,0.988729,-1.649824,4.448583,0.958349,-1.808588,1.845815,0.933318,-1.5499,4.420253,1.025961,-1.675041,1.880109,1.018817,-1.399343,3.476598,3.368828,-0.047046,2.855481,3.362856,0.046475,4.467656,3.713752,-2.34209,1.879614,3.695446,-2.096282,4.527003,4.92105,-0.123876,1.944397,4.885982,0.014446,4.430786,5.12938,0.054282,2.071736,5.072323,0.192825,4.938552,5.266006,-0.890313,1.561314,5.174574,-0.608642,goddess
0.898913,0.214557,-1.567892,0.970709,0.164384,-1.390712,1.002755,0.164968,-1.390705,1.034597,0.164635,-1.391307,0.842878,0.166871,-1.4015,0.799678,0.167398,-1.401368,0.761116,0.166271,-1.401956,1.103678,0.188664,-0.341625,0.710103,0.184831,-0.370914,0.979878,0.268558,-1.173605,0.827214,0.266082,-1.183171,1.42241,0.493656,0.221655,0.422463,0.48335,-0.077865,1.637873,0.86743,-0.756001,0.137074,0.850706,-1.19867,1.022208,0.696364,-2.455961,0.751349,0.686845,-2.609184,0.923002,0.612582,-2.737103,0.874872,0.60806,-2.86637,0.928604,0.575389,-2.527039,0.867374,0.572818,-2.679705,0.948204,0.600927,-2.389295,0.844357,0.59941,-2.538545,1.272686,1.147626,0.299476,0.696502,1.208991,-0.299658,2.293036,1.315563,-1.356208,0.927879,1.771137,-0.7441,1.145008,1.397893,0.796458,1.057706,2.289059,0.347731,0.919744,1.370509,1.023367,1.104819,2.342293,0.423491,0.938854,1.631858,0.682087,1.101455,2.445185,-0.602699,tree
13.615654,2.504364,0.603528,13.937846,2.714914,0.09937,13.96067,2.797437,0.098283,13.985833,2.890688,0.097577,13.924402,2.69511,0.866444,13.936103,2.756121,0.867078,13.950168,2.82582,0.865873,13.947362,3.638132,-1.253182,13.889126,3.520648,2.118303,13.391798,2.861311,0.164903,13.36133,2.819639,1.149145,13.026306,5.699021,-2.909254,12.300702,5.010909,3.68473,12.801807,9.560302,-3.834832,11.908828,8.4969,5.185514,12.614867,13.350026,-5.949629,11.390028,11.071627,4.057391,12.132433,13.974786,-6.809266,11.138183,11.357835,3.863517,11.982063,13.794761,-6.898072,11.111404,11.460108,3.254019,12.09409,13.454452,-5.986347,11.22995,11.429477,3.756315,8.941176,8.273125,-2.118286,8.593931,7.392021,2.11622,5.60833,9.947496,-1.905115,5.585165,9.444011,1.458614,2.637409,12.497418,-1.603646,2.909536,11.967032,2.401175,2.374033,13.221703,-1.645428,2.668287,12.744183,2.376008,1.134437,11.981682,-3.522404,1.592277,11.453826,1.013555,plank
8.772805,15.755361,-0.415084,8.498935,15.285301,-1.075395,8.497126,15.20932,-1.075641,8.496097,15.120608,-1.075799,8.513295,15.254682,-0.117661,8.519823,15.164581,-0.117536,8.525197,15.061491,-0.115567,8.697624,14.444718,-2.52653,8.713094,14.401176,1.732867,9.070847,15.656672,-0.875538,9.091584,15.639622,0.377898,10.121285,14.914183,-4.820465,10.717212,14.111145,4.907048,10.591308,19.967917,-6.039974,11.182712,18.830595,5.552418,10.195671,24.401201,-4.758994,10.902718,22.371592,3.334693,9.614099,24.74648,-5.912853,10.454443,22.345714,3.471111,9.565491,24.435619,-4.74863,10.368698,22.475616,2.39079,9.79031,24.322976,-4.328124,10.543587,22.613726,2.833517,14.973989,16.254091,-3.018757,15.193165,15.915466,3.016629,15.60163,23.694382,-3.222523,15.684527,22.010592,4.619026,19.484615,23.642186,0.124906,18.986981,21.959266,8.003385,19.821174,22.970871,0.611987,19.392767,21.443291,8.335239,21.10857,24.235629,1.548801,20.349744,23.209653,8.322931,table_top
10.676697,16.186053,-0.297228,10.150368,16.415056,-0.96365,10.084145,16.333805,-0.963748,10.015089,16.236837,-0.96441,10.176366,16.442107,-0.006834,10.129161,16.396575,-0.006978,10.07859,16.346101,-0.007254,9.632245,15.237117,-3.01566,9.795202,15.469948,1.477871,10.764408,15.428469,-0.862987,10.835149,15.491,0.441084,9.952829,12.129877,-3.813627,10.500485,12.966581,2.830313,7.768933,16.394692,-8.240096,9.059301,16.911881,5.313983,4.934001,20.083194,-7.423399,6.509293,19.110854,1.993098,4.081497,20.354778,-8.429528,5.835691,20.003518,1.969163,3.928014,20.173658,-7.528932,5.223082,19.311895,0.929763,4.203168,20.176964,-7.087666,5.578127,19.374856,1.524374,15.502513,4.245447,-3.073535,15.458165,5.538495,3.084861,18.837586,11.806388,-2.650679,18.263183,12.314967,3.071774,22.026576,18.662822,-2.931078,21.321267,17.805471,4.196817,22.992533,19.975904,-3.162119,22.301222,19.277748,4.183747,19.980282,21.017392,-5.910173,19.402684,20.604623,2.633099,downward_dog
12.989396,23.343677,-0.963382,12.444773,23.033249,-2.253716,12.420201,22.930042,-2.256694,12.396124,22.816526,-2.258779,12.450922,23.011369,-0.496517,12.432502,22.912128,-0.497263,12.414541,22.806593,-0.501262,12.534048,21.749794,-5.752553,12.527408,21.763234,2.173169,13.42393,22.833985,-2.02321,13.419913,22.794845,0.298145,14.610411,20.495644,-9.180029,14.560368,19.496897,7.395267,14.531494,24.823458,-12.684303,14.913974,23.264602,10.309181,14.228331,29.287482,-11.520691,14.577913,26.893927,5.92642,13.381383,29.939847,-13.676816,13.640516,27.172691,6.182256,13.250859,29.475731,-12.239629,13.568021,27.376703,4.22167,13.561011,29.27691,-11.016774,13.893663,27.380086,5.011918,22.289496,18.578267,-5.313106,21.808798,17.718657,5.315766,26.205961,23.420851,-2.859629,25.991588,22.665344,9.221851,30.217594,27.548598,0.08278,29.543653,26.52994,14.428075,31.395963,27.852394,0.203266,30.786245,26.714574,14.943416,29.350239,29.632563,-2.628848,29.023002,28.899757,13.412672,plank
2.035831,0.630591,-2.181403,2.101875,0.534086,-1.948576,2.138169,0.539451,-1.949607,2.173339,0.547079,-1.950774,1.976004,0.527126,-1.987257,1.92856,0.527449,-1.987741,1.884959,0.53059,-1.987923,2.221958,0.627594,-0.823766,1.81984,0.606149,-1.007673,2.104211,0.784656,-1.796876,1.948623,0.765532,-1.847362,2.476124,1.553725,-0.694738,1.476679,1.520419,-0.690132,2.645936,2.578021,-0.819215,1.358846,2.626751,-0.710972,3.217484,3.303805,-1.928959,0.675907,3.255501,-1.942293,3.386768,3.431056,-2.107136,0.47755,3.381292,-2.121583,3.411296,3.405221,-2.464317,0.4549,3.36689,-2.505402,3.337088,3.386784,-2.100053,0.539983,3.338022,-2.120305,2.307488,3.232662,-0.025156,1.636332,3.224009,0.024461,3.220895,3.665571,-2.739669,0.745072,3.624854,-2.681363,1.830554,3.50067,-0.559134,2.070354,3.576162,-0.603351,1.752944,3.292357,-0.256848,2.086193,3.358349,-0.309277,1.315939,3.523921,-0.476845,2.571861,3.580519,-0.47377,lotus
2.247468,0.431024,-3.884731,2.073766,0.340591,-3.676277,2.071399,0.337539,-3.677898,2.066066,0.334545,-3.679214,2.012342,0.366842,-4.106265,1.968899,0.38361,-4.108458,1.922562,0.401498,-4.109905,1.77107,0.474384,-2.676838,1.641726,0.539098,-4.652801,2.32413,0.546213,-3.471379,2.234703,0.564754,-4.037574,2.009657,1.317571,-1.659795,1.010385,1.355742,-5.097071,2.370737,2.39086,-1.273924,1.280743,2.549032,-5.144289,2.807537,3.298268,-1.359196,1.524596,3.607729,-4.640906,3.162222,3.380296,-1.580176,1.54865,3.782853,-5.195623,3.070943,3.422391,-1.836111,1.776419,3.76296,-5.204759,2.888423,3.407152,-1.511653,1.77106,3.689788,-4.68157,1.905216,2.720586,0.718964,1.281871,2.851105,-0.71587,1.477759,2.908053,4.149634,0.620394,3.233709,2.117765,0.48831,2.958828,7.768677,-0.366188,3.013142,5.854296,0.255236,2.941827,8.119815,-0.60321,2.997136,6.225987,0.540706,3.093824,7.989104,-0.187394,2.948488,5.604375,spinx
26.610377,10.756937,-8.889458,26.007227,10.136705,-7.073319,25.88996,10.138702,-7.084303,25.737162,10.140598,-7.086771,25.765983,10.128315,-11.328486,25.518604,10.130501,-11.329981,25.244354,10.141107,-11.333947,24.009482,10.457609,1.666794,23.735652,10.542758,-18.006574,26.070646,11.346777,-5.289082,25.701762,11.331315,-11.047959,22.200553,12.892935,10.26184,21.391693,13.480936,-26.305397,22.622431,8.171321,19.883508,22.87278,8.685221,-40.799568,21.110793,4.104841,9.648444,21.418653,3.517119,-45.165723,19.986665,2.993477,7.373266,20.826926,2.26759,-49.674819,20.020084,2.658089,5.369089,20.547444,2.123952,-48.654698,20.392967,3.0159,7.926305,20.785247,2.470679,-44.853737,23.607309,23.436054,12.546416,20.023445,23.813834,-12.550967,33.950818,27.098893,10.935551,11.083549,29.514719,-12.577552,33.75318,33.584102,22.391403,3.175484,34.49935,-4.605949,32.689701,34.654294,22.993644,1.077206,35.452587,-4.467583,37.56196,34.968355,17.341806,7.351644,36.852892,-17.160101,warrior_one
2.802337,0.593855,-1.596545,2.857359,0.476875,-1.347818,2.889949,0.476837,-1.347811,2.914235,0.477957,-1.348642,2.738186,0.489459,-1.335163,2.701734,0.498278,-1.335495,2.662287,0.509827,-1.335017,2.976996,0.56138,-0.280945,2.625098,0.59524,-0.201981,2.8841,0.726395,-1.23935,2.736528,0.73544,-1.218939,3.335436,1.437717,0.264126,2.335436,1.437451,0.236403,3.976047,1.738314,-0.655263,1.668017,1.735775,-0.519673,4.174213,0.869341,-1.7358,1.516542,0.900293,-1.768852,4.212119,0.64041,-1.930056,1.48914,0.653923,-2.040289,4.150727,0.566005,-1.821523,1.556781,0.594864,-1.940702,4.115986,0.654206,-1.727654,1.585953,0.661312,-1.778473,3.115932,3.121002,-0.003683,2.515946,3.094343,0.002632,4.139252,3.292446,-1.275507,1.454586,3.210734,-1.66896,4.141341,4.596166,0.339131,1.361035,4.626408,-0.155806,4.036729,4.775794,0.465501,1.455498,4.864401,-0.023829,4.564193,4.905925,-0.258528,0.888491,4.883031,-0.70263,goddess
2.712708,0.598787,-2.739724,2.767081,0.478492,-2.555291,2.801502,0.473868,-2.555597,2.834042,0.469521,-2.556097,2.652523,0.490413,-2.497376,2.614434,0.493429,-2.498044,2.581168,0.498293,-2.497738,2.904177,0.521949,-1.386596,2.535266,0.557306,-1.067413,2.793498,0.723592,-2.310536,2.654448,0.721258,-2.220263,3.226847,1.172609,-0.856225,2.226906,1.18345,-0.090506,3.996906,1.148455,-1.138737,1.486618,1.16425,0.219561,4.799526,1.174568,-2.077289,0.653125,1.192002,-0.545353,5.025871,1.179397,-2.198824,0.45731,1.147109,-0.659064,5.063057,1.157168,-2.607082,0.447605,1.124215,-1.029113,4.962005,1.167612,-2.29258,0.509994,1.149755,-0.74294,3.02009,3.116125,-0.467707,2.455211,3.086546,0.465466,4.132509,4.079454,-1.789841,1.14619,3.496328,-0.83842,5.129218,5.062259,-0.954515,1.258499,4.885612,0.652884,5.23502,5.128912,-0.930413,1.388685,5.11995,0.741987,5.109659,5.446474,-2.307669,0.652087,5.184071,-0.160307,warrior_two
5.885779,3.810454,-2.228346,5.970912,3.644135,-2.106111,6.015401,3.640745,-2.105652,6.062509,3.637218,-2.105921,5.894729,3.646924,-1.956578,5.883793,3.645216,-1.957997,5.875142,3.644216,-1.958249,6.237006,3.687537,-1.249897,6.001715,3.693655,-0.57819,5.984585,3.968009,-1.91895,5.888646,3.964705,-1.726324,6.73155,4.583964,-0.477448,5.732083,4.551326,-0.087872,7.457371,4.521875,0.110157,4.961616,4.411276,0.475291,8.008579,4.583805,0.509151,4.306551,4.384097,0.547192,8.190794,4.604949,0.629877,4.038196,4.375874,0.423171,8.197517,4.574853,0.267949,4.042672,4.363592,0.226463,8.129472,4.576601,0.34303,4.133565,4.384143,0.413404,6.600456,6.936941,-0.231377,5.930275,6.875299,0.231458,7.092454,7.955413,0.992846,4.882631,7.480096,-2.831815,7.611555,8.588683,5.070067,4.900596,9.378423,-2.209045,7.686665,8.721145,5.451747,5.032326,9.665302,-2.190738,7.871238,8.834585,4.838488,4.34219,9.803,-3.419297,warrior_two
12.67448,24.055622,-0.306058,12.445116,24.040791,-0.870183,12.431246,24.010501,-0.870155,12.421636,23.980387,-0.870377,12.418948,23.995037,-0.085588,12.388349,23.93712,-0.0856,12.361642,23.878945,-0.086246,12.362088,23.481262,-2.467104,12.318461,23.308309,1.138687,12.752497,23.727462,-0.752127,12.734558,23.691935,0.299197,12.782361,22.576764,-3.928322,12.73496,21.577888,3.474925,11.923024,25.353654,-6.875882,12.04039,24.005948,5.344188,10.592068,27.614442,-6.025187,11.025864,25.598581,2.111444,10.085341,28.009683,-7.002707,10.610277,25.4326,2.314964,9.996798,27.686141,-6.044028,10.590024,25.543736,1.17217,10.14802,27.547855,-5.639779,10.727935,25.67657,1.625127,16.082161,18.321972,-2.846804,15.855202,17.53503,2.850287,18.374785,22.090387,-1.674686,17.984119,21.046805,4.446369,20.260967,25.78394,0.104414,19.657603,24.596133,6.441044,20.792976,26.149469,0.162393,19.941632,24.458399,6.553748,19.576116,27.207501,-1.361295,19.141859,26.072621,5.485506,downward_dog
0.727809,0.143233,-2.241636,0.77173,0.117743,-1.961407,0.811834,0.118029,-1.962757,0.841893,0.118969,-1.963759,0.65405,0.118989,-1.982676,0.602907,0.120425,-1.982975,0.555456,0.122294,-1.983802,0.884125,0.135152,-0.674578,0.471115,0.139437,-0.753016,0.785177,0.183264,-1.779806,0.644026,0.184499,-1.809172,1.175457,0.367927,-0.692505,0.175476,0.361725,-0.653568,1.096274,0.500839,-3.04868,0.493953,0.512135,-2.842293,1.001521,0.30415,-5.110699,0.745072,0.306121,-4.773521,0.973681,0.22143,-5.542081,0.785449,0.238597,-5.167367,0.971921,0.222083,-5.32698,0.805968,0.225624,-4.970587,0.953473,0.254196,-5.090264,0.758559,0.260352,-4.75106,0.939299,0.81342,-0.257601,0.404713,0.802548,0.258867,0.406149,1.068196,-1.878879,0.589927,1.105624,-0.029477,0.662422,1.259304,1.012605,0.844845,1.326723,2.663898,0.738332,1.254362,1.276382,0.917423,1.345443,2.892704,0.580371,1.372288,0.556213,0.83878,1.453628,1.947964,eagle
69.563778,39.3203,0.407552,70.941697,39.104991,2.379896,71.01113,38.974563,2.37638,71.105342,38.804208,2.377922,70.987112,38.882875,-3.069627,71.095424,38.606789,-3.07199,71.2305,38.283594,-3.076492,71.438984,36.22512,12.985951,71.436646,36.014729,-11.824789,68.427125,38.414266,4.849106,68.28621,38.085237,-2.380357,62.928314,33.120442,27.233611,63.837375,33.537105,-23.883341,61.87978,44.991781,32.959271,62.745729,46.008474,-33.948677,61.493735,54.542027,20.959167,62.647458,56.963446,-33.088921,63.608211,55.016649,20.38113,64.873783,58.262819,-38.674424,64.215159,55.255696,15.841035,65.445392,57.709558,-35.708908,63.334483,55.344755,18.41973,64.553083,57.371261,-31.93437,43.872213,37.972341,15.947307,44.094727,38.801736,-15.93288,27.616035,44.770516,14.198038,27.855236,45.80376,-14.758322,11.487545,50.777307,19.611236,10.618392,51.380271,-12.202224,8.105294,50.212522,19.479478,7.578294,50.716986,-12.732642,11.249479,56.719669,9.657975,9.280586,57.562635,-25.162253,plank
1.753724,0.645113,-3.205828,1.814721,0.608983,-2.908402,1.870387,0.60565,-2.908314,1.917094,0.603313,-2.909411,1.656676,0.617054,-2.845148,1.608634,0.618368,-2.845618,1.567085,0.61948,-2.846173,1.99958,0.624165,-1.511141,1.530805,0.640679,-1.182213,1.881345,0.676166,-2.704348,1.673277,0.684074,-2.612069,2.374381,0.779099,-1.656966,1.374542,0.797051,-0.741121,2.382943,0.494506,-3.06895,1.235174,0.524677,-1.43945,1.860645,0.241974,-3.34555,1.566076,0.261602,-1.717272,1.752622,0.183795,-3.775213,1.642785,0.200192,-2.243593,1.72583,0.178969,-3.674259,1.635985,0.200901,-2.096189,1.744776,0.199906,-3.370443,1.625448,0.22269,-1.775725,2.205262,1.397629,-0.536024,1.502111,1.382777,0.5358,2.12429,1.872448,-0.332486,0.239322,1.622813,-0.81403,1.862226,2.255518,1.797049,1.630842,1.690862,2.821058,1.806658,2.309313,1.92735,1.796534,1.646829,3.158662,1.788204,2.376906,0.196437,1.965014,1.853518,2.646226,tree
6.198836,3.738855,-1.731954,6.260608,3.574899,-1.457763,6.299713,3.577314,-1.457384,6.331994,3.579456,-1.458249,6.149576,3.580431,-1.439081,6.112024,3.588683,-1.439432,6.080668,3.590951,-1.439129,6.375724,3.662787,-0.282339,6.046231,3.673172,-0.176042,6.278389,3.93201,-1.336212,6.138529,3.92184,-1.309792,6.693329,4.803944,0.283101,5.693797,4.834528,0.356596,7.379786,5.178354,-0.683656,4.95352,5.058853,-0.366069,7.410558,3.89804,-1.966268,5.009881,3.74854,-1.421466,7.429002,3.554143,-2.24296,4.982358,3.361489,-1.704912,7.353465,3.520596,-2.065904,5.070475,3.339347,-1.530806,7.320389,3.646919,-1.942537,5.111205,3.481457,-1.400585,6.50594,7.329728,-0.080543,5.871645,7.292215,0.079716,7.456302,7.910019,-2.471348,4.925399,7.890378,-2.20886,7.370398,9.813429,-0.187676,5.017106,9.837621,-0.116202,7.259425,10.12602,0.002665,5.125278,10.135407,0.06437,7.692944,10.378221,-0.932457,4.655089,10.341716,-0.801055,goddess
2.025034,0.908813,-2.219215,2.072653,0.82063,-1.973905,2.105738,0.817352,-1.974536,2.139061,0.814564,-1.97583,1.970798,0.825391,-1.969155,1.933037,0.825241,-1.969664,1.896383,0.82596,-1.969164,2.184643,0.832505,-0.758062,1.836831,0.852003,-0.730854,2.090636,0.988315,-1.787351,1.96537,0.994524,-1.77982,2.518412,1.335399,-0.116558,1.520416,1.398681,0.019704,3.154413,1.731261,-0.404133,0.948383,1.872771,-0.181415,3.576763,1.226447,-1.570889,0.516475,1.364283,-1.569576,3.727636,1.087303,-1.804448,0.329211,1.253098,-1.797854,3.694475,1.037372,-1.936167,0.372936,1.194597,-1.942363,3.634052,1.087196,-1.666484,0.445844,1.223689,-1.672806,2.454958,2.614337,-0.048042,1.825118,2.652966,0.048506,3.529674,2.688873,-1.93169,0.862751,2.910792,-2.241708,3.357036,3.682401,-0.175682,1.137334,3.83373,-0.355486,3.226681,3.830953,-0.04457,1.258144,3.965328,-0.199311,3.756093,3.938019,-1.009594,0.719061,4.076984,-1.168418,goddess
1.756863,7.420235,-0.124541,1.577171,7.056566,-0.83682,1.586824,7.013784,-0.8384,1.596717,6.968795,-0.837916,1.589784,7.028475,0.176218,1.607323,6.967585,0.175622,1.625345,6.90176,0.17527,1.880768,6.576482,-2.608236,1.916007,6.487942,1.887664,2.044135,7.455439,-0.645758,2.080492,7.4219,0.665238,3.213136,7.189964,-5.29841,3.930069,6.492822,5.257516,3.668527,10.846969,-6.39132,4.378713,9.789868,6.220714,3.685156,14.32637,-5.609226,4.32734,12.612883,4.123237,3.177102,14.834891,-6.631036,3.950289,12.67717,4.221312,3.056815,14.658364,-5.983526,3.887914,12.810854,3.183139,3.30766,14.484709,-5.326151,4.045082,12.957558,3.615979,7.893394,9.216443,-3.226735,8.067656,8.57796,3.222019,11.205982,11.451505,-2.460088,11.216981,10.941856,4.244792,14.81505,12.240815,-1.079672,14.445978,11.719872,5.983035,15.545937,11.971897,-1.035348,15.210708,11.450907,6.097465,14.73568,14.1888,-2.99465,14.522239,13.480063,4.730674,plank
10.374648,5.931052,-3.834472,10.627916,5.414173,-3.607657,10.636979,5.339614,-3.610295,10.643106,5.254773,-3.613788,10.575564,5.329138,-4.128299,10.550255,5.199379,-4.12858,10.522829,5.062321,-4.12701,10.376581,4.246805,-2.273525,10.247047,4.109123,-4.56947,10.080742,5.864703,-3.274383,10.035985,5.747507,-3.936765,9.307034,3.705836,-0.730492,8.322572,3.530236,-5.065599,9.529344,9.513453,-0.867323,7.889032,10.587349,-6.049349,10.777213,10.918702,-3.139426,10.031327,10.821548,-5.864875,11.261571,11.150209,-3.739916,10.613903,11.253484,-6.754694,11.312551,11.004777,-3.876168,10.907191,10.734318,-6.62603,11.083172,10.963942,-3.301314,10.667047,10.622348,-5.906426,5.645449,3.444725,1.498447,4.955173,3.377918,-1.495141,3.341061,5.49468,3.490755,2.735172,5.240325,0.582494,1.846441,5.983954,6.180767,0.612524,6.103438,2.601556,1.583375,5.795409,6.425784,0.276971,5.895668,2.702659,1.661354,8.709984,5.927029,0.774424,8.872362,1.348333,plank
15.794152,11.351051,0.607397,16.116953,11.708171,0.086194,16.115903,11.802269,0.08673,16.11785,11.903428,0.084714,16.141272,11.634886,1.070968,16.156878,11.676474,1.071724,16.176229,11.723712,1.069733,15.99994,12.609738,-1.203196,16.052861,12.446333,3.163722,15.458924,11.566391,0.221102,15.481154,11.449914,1.483051,14.319508,13.250982,-4.111213,14.215334,12.256423,5.915034,11.40471,14.026398,-5.506086,11.276243,12.831465,7.039928,8.690677,14.414888,-5.614338,8.730762,13.098194,6.838866,7.779871,14.789814,-6.288449,7.969575,13.233603,7.157691,7.688369,14.512819,-5.7591,7.872504,13.398156,6.496389,8.055722,14.31221,-5.352792,8.137274,13.35524,6.51038,9.715482,11.202729,-3.381042,9.661953,10.640409,3.378921,5.614113,7.70017,-5.37362,5.846315,7.839952,1.287957,4.518866,13.425128,-1.910804,4.602262,13.041578,5.559504,4.627485,14.240854,-1.609589,4.722748,13.892309,5.884238,2.475934,14.393295,-2.734179,2.658884,13.989267,4.739451,bridge
34.726064,28.564537,-6.12605,35.52037,28.563512,-7.590229,35.571499,28.782619,-7.586704,35.631743,29.024121,-7.581629,35.499702,28.390373,-4.811805,35.5275,28.461466,-4.806238,35.561433,28.55276,-4.800661,35.817299,30.761383,-12.083778,35.840376,30.257008,1.025549,34.192631,29.964106,-7.702407,34.172119,29.710536,-3.931792,33.613895,35.655305,-18.653595,34.454232,35.113241,6.233734,32.169615,25.451463,-26.474342,33.325289,25.568444,7.641413,32.872167,15.807533,-27.794855,33.696364,16.318385,-0.069237,32.763837,13.521606,-31.661911,33.799857,13.885898,-1.706008,33.255956,13.510143,-30.369142,33.858109,13.793462,-3.110602,33.328837,14.313719,-27.664315,33.871543,14.697964,-1.293981,34.713326,55.029693,-8.484095,32.536361,54.31991,8.479752,42.980341,62.543225,-13.844308,23.444072,55.629901,2.966287,51.926646,68.096529,-8.535811,22.247436,70.246657,12.082961,53.615087,67.636294,-8.174608,22.825741,72.87004,12.522292,51.60592,73.264197,-16.343105,17.770064,73.0595,8.492409,crescent_high_lunge
6.624082,6.125576,-3.805647,7.109492,5.797853,-5.147208,7.239215,5.798982,-5.150584,7.383227,5.802249,-5.156571,7.061191,5.796996,-2.819848,7.148391,5.794046,-2.818849,7.24391,5.78971,-2.822535,8.537365,6.016128,-9.119266,8.242457,5.979864,1.336174,6.969957,6.435159,-5.059694,6.904015,6.438128,-1.986403,10.357511,7.467288,-14.028749,9.384462,7.236691,4.950549,8.145738,4.915116,-22.94291,7.753886,4.948209,7.069699,5.491806,2.194877,-24.020858,5.666129,2.518612,-1.595607,4.876621,1.551944,-27.277361,5.140689,1.772232,-2.414739,5.074107,1.485976,-25.384056,5.104698,1.741134,-4.497177,5.258211,1.678104,-23.444202,5.335421,2.017422,-2.789178,15.280226,12.643109,-7.277451,13.787193,12.346838,7.293349,8.795898,16.043271,-8.004238,8.288669,15.461152,2.791433,12.126526,19.54192,-3.373777,11.308782,18.9491,9.871313,13.508291,20.137909,-3.014129,12.275349,19.56982,10.334784,8.602987,20.178146,-5.106196,8.367284,19.907228,8.678156,chair
4.601957,1.095334,-1.729861,4.588259,0.997324,-1.602148,4.601434,1.004458,-1.60284,4.614771,1.01127,-1.603685,4.524303,0.993828,-1.653654,4.49049,0.999627,-1.654216,4.455667,1.007462,-1.654054,4.584543,1.127628,-0.873671,4.357448,1.139235,-1.115197,4.622369,1.273663,-1.46626,4.546691,1.272248,-1.534632,4.930301,2.066348,-0.484416,3.930792,2.035036,-0.90591,5.685473,2.146732,-0.712374,3.162314,2.327041,-1.12783,6.428431,2.082136,-1.603068,2.457818,2.335772,-1.817662,6.640771,2.113703,-1.752397,2.234818,2.39483,-1.943354,6.679708,2.102181,-2.083117,2.21642,2.384177,-2.286574,6.592298,2.116545,-1.789257,2.288403,2.3814,-2.004549,4.700471,4.741041,0.202178,4.101471,4.751518,-0.202008,5.639439,5.518532,-1.3758,3.431522,6.219494,-0.469037,5.770739,7.366458,-0.199417,2.71343,7.507989,0.821348,5.657256,7.719044,-0.136846,2.665738,7.657749,0.896728,6.250314,7.741116,-1.026253,2.62284,8.088646,-0.099671,warrior_two
3.660759,3.006193,-2.673804,3.734539,2.955991,-2.350453,3.774419,2.958172,-2.349948,3.808086,2.961402,-2.350773,3.622548,2.957097,-2.356181,3.582927,2.95982,-2.356851,3.545841,2.962749,-2.356621,3.86954,3.012633,-0.923472,3.49989,3.007191,-0.930831,3.740976,3.077515,-2.18516,3.593737,3.076716,-2.188645,4.178543,3.372837,-0.252912,3.178854,3.397768,-0.398144,4.914476,3.17665,-0.43007,2.550858,3.249826,-0.85616,5.219901,2.762584,-1.507196,2.209771,2.842671,-2.197236,5.270567,2.624971,-1.887691,2.133892,2.722611,-2.66005,5.21587,2.606615,-1.999641,2.204324,2.700625,-2.73696,5.189869,2.655004,-1.653306,2.244803,2.734863,-2.323814,4.086229,4.449811,-0.106533,3.406324,4.457515,0.106956,4.966437,4.952903,-2.28418,2.523561,4.986967,-1.913078,5.074128,5.614572,0.486072,2.383513,5.630343,0.7387,4.949998,5.703858,0.676494,2.503696,5.729682,0.926612,5.340258,5.866701,-0.743144,1.852624,5.832857,-0.313176,goddess
